Season,Week,Date,Opponent,Completions,Attempts,Pass_Yds,Pass_TD,INT,Rush_Att,Rush_Yds,Rush_TD,Fantasy_Points,Def_Cmp_Allowed_pg,Def_Att_Allowed_pg,Def_PassYds_Allowed_pg,Def_PassTD_Allowed_pg,Def_INT_Forced_pg,Def_RushAtt_Allowed_pg,Def_RushYds_Allowed_pg,Def_RushTD_Allowed_pg,Def_Sacks_pg,Def_2PP_Allowed_pg,Def_FantasyPts_Allowed_pg,QB
2018,1,2018-09-10,DET,16,21,198,2,1,6,-1,0,13.82,22.8125,35.5625,256.875,1.3125,1.1875,3.0,11.125,0.1875,2.1875,0.0625,15.2,Sam Darnold
2018,2,2018-09-16,MIA,25,41,334,1,2,2,1,0,11.46,21.1875,33.0,236.75,1.625,0.5625,3.4375,13.625,0.125,1.875,,16.7,Sam Darnold
2018,3,2018-09-20,CLE,15,31,169,0,2,0,0,0,2.76,22.5,32.8125,242.5625,1.75,0.4375,3.625,11.1875,0.25,2.125,0.0625,18.2,Sam Darnold
2018,4,2018-09-30,JAX,17,34,167,1,0,2,8,0,11.48,18.0,31.75,190.1875,1.0625,1.3125,3.6875,16.6875,0.0625,3.4375,0.0625,10.4,Sam Darnold
2018,5,2018-10-07,DEN,10,22,198,3,1,3,5,0,18.42,18.375,30.625,211.5625,1.8125,0.5625,3.0,8.0625,0.0625,2.0625,,15.1,Sam Darnold
2018,6,2018-10-14,IND,24,30,280,2,1,6,8,0,18.0,19.9375,31.9375,255.875,1.4375,0.8125,3.4375,12.4375,0.1875,1.5625,0.25,17.0,Sam Darnold
2018,7,2018-10-21,MIN,17,42,206,1,3,6,18,1,10.04,20.1875,34.5625,205.6875,0.75,0.875,2.5625,11.0,0.1875,2.3125,0.0625,11.7,Sam Darnold
2018,8,2018-10-28,CHI,14,29,153,1,0,5,22,0,10.32,21.4375,33.0625,228.3125,1.125,0.5,3.0,9.3125,0.0,2.625,0.0625,13.2,Sam Darnold
2018,9,2018-11-04,MIA,21,39,229,0,4,0,0,0,1.16,21.1875,33.0,236.75,1.625,0.5625,3.4375,13.625,0.125,1.875,,16.7,Sam Darnold
2018,14,2018-12-09,BUF,16,24,170,1,1,4,10,0,9.8,23.125,35.8125,240.25,0.875,1.125,3.125,7.9375,0.25,1.6875,,12.9,Sam Darnold
2018,15,2018-12-15,HOU,24,38,253,2,0,6,35,0,21.62,19.9375,31.1875,248.1875,1.875,0.6875,3.5625,15.75,0.1875,2.0,0.0625,18.5,Sam Darnold
2018,16,2018-12-23,GB,24,35,341,3,0,3,4,0,26.04,21.75,32.0625,252.5625,1.875,0.6875,3.125,12.75,0.125,2.3125,0.0625,18.0,Sam Darnold
2018,17,2018-12-30,NE,16,28,167,0,0,1,28,0,7.48,22.9375,36.875,269.9375,1.5,0.75,3.1875,16.375,0.0625,2.625,0.0625,17.4,Sam Darnold
2019,1,2019-09-08,BUF,28,41,175,1,0,1,0,0,9.0,19.5,30.625,192.5625,1.3125,1.0,3.5,9.75,0.0,2.25,,11.8,Sam Darnold
2019,6,2019-10-13,DAL,23,32,338,2,1,5,1,0,19.62,22.9375,33.875,249.0,1.375,0.5625,4.5,15.4375,0.125,2.4375,0.0625,15.9,Sam Darnold
2019,7,2019-10-21,NE,11,32,86,0,4,2,-1,0,-6.66,23.0625,37.75,260.0,1.8125,1.125,2.75,18.9375,0.0625,1.875,,17.3,Sam Darnold
2019,8,2019-10-27,JAX,21,30,218,2,3,1,-1,0,8.619999999999997,19.5,31.1875,209.625,1.0625,0.6875,5.75,29.4375,0.3125,2.3125,,15.9,Sam Darnold
2019,9,2019-11-03,MIA,27,39,260,1,1,2,1,0,12.5,20.9375,31.6875,258.8125,1.9375,1.3125,4.0625,23.9375,0.125,1.9375,0.0625,18.7,Sam Darnold
2019,10,2019-11-10,NYG,19,30,230,1,0,3,25,1,21.7,22.5,34.875,263.875,1.4375,1.0,4.625,19.25,0.125,1.875,0.1875,17.3,Sam Darnold
2019,11,2019-11-17,WAS,19,30,293,4,1,2,-3,0,23.42,22.625,33.4375,255.6875,1.6875,0.9375,4.125,15.625,0.1875,2.875,0.125,17.6,Sam Darnold
2019,12,2019-11-24,LV,20,29,315,2,0,4,16,1,26.200000000000003,18.625,29.9375,242.5625,2.1875,0.875,3.9375,16.125,0.125,0.8125,0.0625,18.9,Sam Darnold
2019,13,2019-12-01,CIN,28,48,239,0,0,2,9,0,10.46,24.25,36.375,282.75,2.0,0.75,4.875,19.3125,0.1875,2.125,0.125,20.7,Sam Darnold
2019,14,2019-12-08,MIA,20,36,270,2,1,3,3,0,15.1,20.9375,31.6875,258.8125,1.9375,1.3125,4.0625,23.9375,0.125,1.9375,0.0625,18.7,Sam Darnold
2019,15,2019-12-12,BAL,18,32,218,2,1,1,11,0,13.82,21.0625,35.9375,228.1875,1.3125,0.75,2.8125,12.1875,0.125,2.6875,0.0625,14.6,Sam Darnold
2019,16,2019-12-22,PIT,16,26,183,1,0,4,3,0,5.620000000000001,22.625,35.375,252.75,1.6875,0.5,2.625,12.5,0.0625,3.25,0.125,17.3,Sam Darnold
2019,17,2019-12-29,BUF,23,36,199,1,1,3,-2,0,7.760000000000002,19.5,30.625,192.5625,1.3125,1.0,3.5,9.75,0.0,2.25,,11.8,Sam Darnold
2020,1,2020-09-13,BUF,21,35,215,1,1,1,6,0,11.2,21.75,34.5625,213.8125,0.9375,0.875,3.5,9.6875,0.125,2.6875,0.1875,12.5,Sam Darnold
2020,2,2020-09-20,SF,21,32,179,1,0,2,7,0,11.86,19.8125,32.375,190.875,1.4375,0.75,4.5625,23.75,0.1875,3.0,0.125,15.2,Sam Darnold
2020,3,2020-09-27,IND,17,29,168,1,3,5,20,0,6.719999999999999,24.5625,35.0625,263.6875,1.8125,0.9375,3.1875,10.5,0.125,2.5625,0.0625,18.3,Sam Darnold
2020,4,2020-10-01,DEN,23,42,230,0,0,6,84,1,23.6,21.75,33.5625,238.875,1.1875,0.625,2.5625,11.6875,0.125,2.5,0.0625,14.8,Sam Darnold
2020,7,2020-10-25,BUF,12,23,120,0,2,0,0,0,-1.2000000000000002,21.75,34.5625,213.8125,0.9375,0.875,3.5,9.6875,0.125,2.6875,0.1875,12.5,Sam Darnold
2020,8,2020-11-01,KC,18,30,133,0,0,4,21,0,7.42,21.9375,36.3125,240.375,1.3125,1.0,3.3125,16.5625,0.25,2.75,0.125,16.0,Sam Darnold
2020,12,2020-11-29,MIA,16,27,197,0,2,2,9,0,4.779999999999999,21.5,34.0625,272.0625,2.4375,0.8125,2.5625,8.0,0.1875,1.4375,0.125,21.3,Sam Darnold
2020,13,2020-12-06,LV,14,23,186,2,1,3,26,1,18.040000000000003,21.0625,32.875,272.1875,2.0625,0.5625,3.75,15.625,0.1875,2.0,,20.3,Sam Darnold
2020,14,2020-12-13,SEA,14,26,132,0,0,1,3,0,5.58,23.9375,37.25,275.4375,1.1875,1.0,3.625,21.6875,0.1875,1.75,0.1875,16.5,Sam Darnold
2020,15,2020-12-20,LAR,22,31,207,1,0,5,18,0,12.08,21.75,35.125,245.5,1.4375,0.8125,3.75,13.5,0.125,3.125,,15.5,Sam Darnold
2020,16,2020-12-27,CLE,16,32,175,2,0,7,20,0,17.0,19.8125,32.0,232.125,1.5625,0.875,5.625,25.8125,0.3125,2.375,,18.0,Sam Darnold
